893,voltississimo,-,-,-,769520,-,-,-,-,-
894,Afterimage d'automne,-,-,-,-,-,-,-,-,-
895,ミッドナイト☆WAR,-,-,-,-,-,-,-,-,-
896,Rampage Hero,-,-,-,-,-,-,-,-,-
897,ホーンテッド★メイドランチ,-,-,-,-,-,-,-,-,-
898,未完成ノ蒸氣驅動乙女 (DDR Edition),-,-,828680,-,-,-,-,-,-
899,SWEET HOME PARTY,-,-,-,-,-,-,-,-,-
900,Une mage blanche,-,-,-,-,-,-,-,-,-
901,ALPACORE,-,-,-,-,-,-,-,-,-
902,IRON HEART,-,-,-,-,-,-,-,-,-
903,Stay 4 Ever,-,-,-,-,-,-,-,-,-
904,ランカーキラーガール,-,-,899020,-,-,-,-,-,-
905,The History of the Future,-,-,-,-,-,-,-,-,-
906,令和,-,-,-,984330,-,-,-,-,-
907,Bounce Trippy,-,-,-,-,-,-,-,-,-
908,ENDLESS,-,-,-,-,-,-,-,-,-
909,Glitch Angel,-,-,-,-,-,-,-,-,-
910,どきドキ バレンタイン,-,-,-,-,-,-,-,-,-
911,I Love You,-,-,-,-,-,-,-,-,-
912,Hunny Bunny,-,-,-,-,-,-,-,-,-
913,Re:GENERATION,-,-,-,-,-,-,-,-,-
914,DIGITAL LUV,-,-,-,938790,-,-,-,-,-
915,Mythomane,-,-,-,-,-,-,-,-,-
916,Golden Arrow,-,-,-,-,-,-,-,-,-
917,Starlight in the Snow,-,-,-,-,-,-,-,-,-
918,ΩVERSOUL,-,-,953070,824140,-,-,-,-,-
919,Firestorm,-,-,-,-,-,-,-,-,-
920,Lachryma《Re:Queen’M》,-,-,-,-,-,-,-,-,-
921,CyberConnect,-,-,-,-,-,-,-,-,-
922,最終鬼畜妹フランドール・Ｓ,-,-,-,-,-,-,-,-,-
923,ナイト・オブ・ナイツ (Ryu☆Remix),-,-,914580,-,-,-,-,-,-
924,Silly Love,-,-,978050,770960,-,-,-,-,-
925,星屑の夜果て,-,-,-,-,-,-,-,-,-
926,び,-,-,-,-,-,-,-,-,-
927,ラブキラ☆スプラッシュ,-,-,-,851510,-,-,-,-,-
928,Crazy Hot,-,-,-,-,-,-,-,-,-
929,Feidie,-,-,-,-,-,-,-,-,-
930,GUILTY DIAMONDS,-,-,-,-,-,-,-,-,-
931,No Life Queen [DJ Command Remix],-,-,-,-,-,-,-,-,-
932,Together Going My Way,-,-,-,-,-,-,-,-,-
933,御伽噺に幕切れを,-,-,-,-,-,-,-,-,-
934,逆さま♥シンデレラパレード,-,-,-,-,-,-,-,-,-
935,至上のラトゥーリア,-,-,-,-,-,-,-,-,-
936,DeStRuCtIvE FoRcE,-,-,-,-,-,-,-,-,-
937,Hyper Bomb,-,-,-,744820,-,-,-,-,-
938,HyperTwist,-,-,944730,776670,-,-,-,-,-
939,In the past,-,-,910640,-,-,-,-,-,-
940,ROOM,-,-,-,-,-,-,-,-,-
941,Last Card,-,-,-,-,-,-,-,-,-
942,DANCERUSH STARDOM ANTHEM,-,-,-,914910,-,-,-,-,-
943,take me higher,-,-,-,-,-,-,-,-,-
944,Midnight Amaretto,-,-,-,-,-,-,-,-,-
945,東京神話,-,-,185790,-,-,-,-,-,-
946,City Never Sleeps,-,-,-,-,-,-,-,-,-
947,Riot of Color,-,-,-,-,-,-,-,-,-
948,HYPERDRIVE,-,-,-,-,-,-,-,-,-
949,I Want To Do This Keep,-,-,-,-,-,-,-,-,-
950,STEP MACHINE,-,-,-,884290,-,-,-,-,-
951,Our Love,-,-,-,-,-,-,-,-,-
952,Sparkle Smilin',-,-,-,-,-,-,-,-,-
953,ノルエピネフリン,-,-,-,-,-,-,-,-,-
954,DIGITALIZER,-,-,-,-,-,-,-,-,-
955,Last Twilight,-,-,-,-,-,-,-,-,-
956,PANIC HOLIC,-,-,-,-,-,-,-,-,-
957,アリスサイド・キャスリング,-,-,-,-,-,-,-,-,-
958,追憶のアリア,-,-,-,-,-,-,-,-,-
959,花は折りたし梢は高し,-,-,-,-,-,-,-,-,-
960,叛逆のディスパレート,-,-,-,-,-,-,-,-,-
961,蒼が消えるとき,-,-,-,-,-,-,-,-,-
962,Draw the Savage,-,-,-,-,-,-,-,-,-
963,Bang Pad(Werk Mix),-,-,-,-,-,-,-,-,-
964,HARD BRAIN,-,-,-,-,-,-,-,-,-
